DEALER DEAL;PLAYER DEAL;DEALER CALL FLOP;PLAYER CALL FLOP;DEALER BET TURN;PLAYER BET TURN;DEALER BET RIVER;PLAYER BET RIVER;WINNER;COUNT;PERCENT
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;FLUSH;ONE_PAIR;STRAIGHT;FLUSH;Player;2;0.002%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;STRAIGHT;HIGH_CARD;FLUSH;Player;8;0.008%
HIGH_CARD;HIGH_CARD;THREE_OF_A_KIND;ONE_PAIR;THREE_OF_A_KIND;STRAIGHT;THREE_OF_A_KIND;ONE_PAIR;Player;1;0.001%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;FLUSH;ONE_PAIR;Player;52;0.052%
HIGH_CARD;HIGH_CARD;FLUSH;HIGH_CARD;FLUSH;ONE_PAIR;STRAIGHT;FLUSH;Player;1;0.001%
HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;THREE_OF_A_KIND;TWO_PAIR;FLUSH;TWO_PAIR;Player;2;0.002%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;STRAIGHT;ONE_PAIR;STRAIGHT;THREE_OF_A_KIND;Player;2;0.002%
HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;THREE_OF_A_KIND;ONE_PAIR;FLUSH;ONE_PAIR;Player;1;0.001%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;STRAIGHT_FLUSH;TWO_PAIR;STRAIGHT_FLUSH;Player;1;0.001%
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;FLUSH;HIGH_CARD;ONE_PAIR;Player;5;0.005%
HIGH_CARD;ONE_PAIR;TWO_PAIR;ONE_PAIR;TWO_PAIR;TWO_PAIR;TWO_PAIR;TWO_PAIR;Player;7;0.007%
HIGH_CARD;HIGH_CARD;STRAIGHT;HIGH_CARD;ONE_PAIR;ONE_PAIR;STRAIGHT;ONE_PAIR;Player;1;0.001%
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;FLUSH;ONE_PAIR;ONE_PAIR;Player;3;0.003%
ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;STRAIGHT;STRAIGHT;ONE_PAIR;Player;2;0.002%
HIGH_CARD;HIGH_CARD;ONE_PAIR;THREE_OF_A_KIND;ONE_PAIR;THREE_OF_A_KIND;STRAIGHT;FULL_HOUSE;Player;2;0.002%
HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;STRAIGHT;HIGH_CARD;TWO_PAIR;ONE_PAIR;Player;3;0.003%
HIGH_CARD;HIGH_CARD;FLUSH;HIGH_CARD;FLUSH;HIGH_CARD;HIGH_CARD;HIGH_CARD;Player;5;0.005%
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;FLUSH;HIGH_CARD;FLUSH;Player;23;0.023%
HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;TWO_PAIR;FLUSH;TWO_PAIR;HIGH_CARD;Player;1;0.001%
ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;FLUSH;TWO_PAIR;Player;1;0.001%
ONE_PAIR;HIGH_CARD;FULL_HOUSE;THREE_OF_A_KIND;FULL_HOUSE;FULL_HOUSE;FULL_HOUSE;FULL_HOUSE;Player;3;0.003%
ONE_PAIR;HIGH_CARD;ONE_PAIR;STRAIGHT;TWO_PAIR;ONE_PAIR;TWO_PAIR;TWO_PAIR;Player;1;0.001%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;STRAIGHT;STRAIGHT;STRAIGHT;FLUSH;Player;1;0.001%
HIGH_CARD;HIGH_CARD;THREE_OF_A_KIND;ONE_PAIR;FULL_HOUSE;ONE_PAIR;FULL_HOUSE;FLUSH;Player;2;0.002%
ONE_PAIR;HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;Player;544;0.544%
ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;Player;754;0.754%
ONE_PAIR;HIGH_CARD;TWO_PAIR;THREE_OF_A_KIND;FULL_HOUSE;FOUR_OF_A_KIND;FULL_HOUSE;FOUR_OF_A_KIND;Player;2;0.002%
HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;STRAIGHT;ONE_PAIR;Player;2;0.002%
HIGH_CARD;HIGH_CARD;STRAIGHT;ONE_PAIR;STRAIGHT;TWO_PAIR;TWO_PAIR;TWO_PAIR;Player;2;0.002%
ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;TWO_PAIR;ONE_PAIR;FULL_HOUSE;THREE_OF_A_KIND;Player;21;0.021%
HIGH_CARD;HIGH_CARD;STRAIGHT;ONE_PAIR;STRAIGHT;TWO_PAIR;STRAIGHT;TWO_PAIR;Player;10;0.01%
HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;STRAIGHT;FLUSH;FLUSH;Player;1;0.001%
HIGH_CARD;HIGH_CARD;FLUSH;HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;TWO_PAIR;Player;1;0.001%
ONE_PAIR;HIGH_CARD;THREE_OF_A_KIND;ONE_PAIR;THREE_OF_A_KIND;ONE_PAIR;THREE_OF_A_KIND;FLUSH;Player;1;0.001%
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;TWO_PAIR;TWO_PAIR;FULL_HOUSE;Player;100;0.1%
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;FLUSH;ONE_PAIR;FLUSH;Player;19;0.019%
HIGH_CARD;HIGH_CARD;TWO_PAIR;HIGH_CARD;TWO_PAIR;HIGH_CARD;FLUSH;ONE_PAIR;Player;2;0.002%
HIGH_CARD;HIGH_CARD;THREE_OF_A_KIND;ONE_PAIR;FULL_HOUSE;ONE_PAIR;FULL_HOUSE;ONE_PAIR;Player;41;0.041%
HIGH_CARD;HIGH_CARD;FLUSH;HIGH_CARD;FLUSH;HIGH_CARD;ONE_PAIR;ONE_PAIR;Player;2;0.002%
HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;FLUSH;TWO_PAIR;FLUSH;Player;18;0.018%
HIGH_CARD;ONE_PAIR;ONE_PAIR;TWO_PAIR;ONE_PAIR;TWO_PAIR;ONE_PAIR;FULL_HOUSE;Player;13;0.013%
HIGH_CARD;HIGH_CARD;ONE_PAIR;FLUSH;ONE_PAIR;HIGH_CARD;TWO_PAIR;ONE_PAIR;Player;1;0.001%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;FLUSH;ONE_PAIR;ONE_PAIR;FLUSH;Player;4;0.004%
HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;TWO_PAIR;ONE_PAIR;TWO_PAIR;STRAIGHT;Player;24;0.024%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;FLUSH;HIGH_CARD;STRAIGHT_FLUSH;FLUSH;Player;1;0.001%
ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;FLUSH;THREE_OF_A_KIND;FLUSH;Player;1;0.001%
ONE_PAIR;ONE_PAIR;FULL_HOUSE;TWO_PAIR;FULL_HOUSE;TWO_PAIR;FULL_HOUSE;TWO_PAIR;Player;1;0.001%
HIGH_CARD;HIGH_CARD;STRAIGHT;HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;Player;2;0.002%
HIGH_CARD;HIGH_CARD;TWO_PAIR;ONE_PAIR;TWO_PAIR;THREE_OF_A_KIND;TWO_PAIR;THREE_OF_A_KIND;Player;8;0.008%
ONE_PAIR;ONE_PAIR;THREE_OF_A_KIND;ONE_PAIR;FULL_HOUSE;TWO_PAIR;FULL_HOUSE;TWO_PAIR;Player;2;0.002%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;STRAIGHT;ONE_PAIR;FLUSH;FLUSH;Player;1;0.001%
HIGH_CARD;ONE_PAIR;TWO_PAIR;TWO_PAIR;TWO_PAIR;FULL_HOUSE;FULL_HOUSE;FULL_HOUSE;Player;1;0.001%
HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;TWO_PAIR;TWO_PAIR;TWO_PAIR;TWO_PAIR;Player;1178;1.178%
HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;FLUSH;Player;10;0.01%
HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;FLUSH;TWO_PAIR;FLUSH;Player;32;0.032%
HIGH_CARD;HIGH_CARD;HIGH_CARD;TWO_PAIR;FLUSH;TWO_PAIR;HIGH_CARD;TWO_PAIR;Player;2;0.002%
HIGH_CARD;HIGH_CARD;HIGH_CARD;FLUSH;ONE_PAIR;FLUSH;TWO_PAIR;ONE_PAIR;Player;2;0.002%
ONE_PAIR;HIGH_CARD;TWO_PAIR;ONE_PAIR;FULL_HOUSE;ONE_PAIR;FULL_HOUSE;ONE_PAIR;Player;20;0.02%
HIGH_CARD;HIGH_CARD;FLUSH;HIGH_CARD;FLUSH;ONE_PAIR;FLUSH;ONE_PAIR;Player;12;0.012%
HIGH_CARD;ONE_PAIR;TWO_PAIR;ONE_PAIR;TWO_PAIR;FLUSH;TWO_PAIR;FLUSH;Player;1;0.001%
ONE_PAIR;ONE_PAIR;ONE_PAIR;THREE_OF_A_KIND;ONE_PAIR;THREE_OF_A_KIND;TWO_PAIR;FOUR_OF_A_KIND;Player;1;0.001%
HIGH_CARD;HIGH_CARD;HIGH_CARD;FLUSH;ONE_PAIR;FLUSH;FLUSH;ONE_PAIR;Player;2;0.002%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;STRAIGHT;ONE_PAIR;STRAIGHT;FLUSH;Player;2;0.002%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;FLUSH;ONE_PAIR;FLUSH;ONE_PAIR;Player;33;0.033%
ONE_PAIR;HIGH_CARD;THREE_OF_A_KIND;ONE_PAIR;THREE_OF_A_KIND;TWO_PAIR;THREE_OF_A_KIND;TWO_PAIR;Player;6;0.006%
HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;THREE_OF_A_KIND;ONE_PAIR;FULL_HOUSE;ONE_PAIR;Player;23;0.023%
HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;FLUSH;FLUSH;Player;49;0.049%
HIGH_CARD;HIGH_CARD;STRAIGHT;HIGH_CARD;ONE_PAIR;ONE_PAIR;TWO_PAIR;ONE_PAIR;Player;6;0.006%
HIGH_CARD;HIGH_CARD;TWO_PAIR;THREE_OF_A_KIND;TWO_PAIR;THREE_OF_A_KIND;TWO_PAIR;THREE_OF_A_KIND;Player;88;0.088%
HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;STRAIGHT;HIGH_CARD;Player;54;0.054%
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;TWO_PAIR;ONE_PAIR;Player;114;0.114%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;TWO_PAIR;FLUSH;Player;17;0.017%
HIGH_CARD;HIGH_CARD;ONE_PAIR;TWO_PAIR;ONE_PAIR;TWO_PAIR;ONE_PAIR;STRAIGHT;Player;1;0.001%
ONE_PAIR;HIGH_CARD;THREE_OF_A_KIND;ONE_PAIR;FULL_HOUSE;TWO_PAIR;THREE_OF_A_KIND;FULL_HOUSE;Player;1;0.001%
HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;STRAIGHT;ONE_PAIR;Player;94;0.094%
HIGH_CARD;ONE_PAIR;HIGH_CARD;THREE_OF_A_KIND;ONE_PAIR;THREE_OF_A_KIND;STRAIGHT;STRAIGHT;Player;1;0.001%
HIGH_CARD;HIGH_CARD;TWO_PAIR;STRAIGHT;TWO_PAIR;ONE_PAIR;TWO_PAIR;STRAIGHT;Player;1;0.001%
HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;TWO_PAIR;FLUSH;Player;37;0.037%
ONE_PAIR;HIGH_CARD;TWO_PAIR;TWO_PAIR;TWO_PAIR;TWO_PAIR;FULL_HOUSE;TWO_PAIR;Player;5;0.005%
ONE_PAIR;ONE_PAIR;THREE_OF_A_KIND;ONE_PAIR;THREE_OF_A_KIND;THREE_OF_A_KIND;THREE_OF_A_KIND;THREE_OF_A_KIND;Player;1;0.001%
HIGH_CARD;ONE_PAIR;ONE_PAIR;THREE_OF_A_KIND;TWO_PAIR;THREE_OF_A_KIND;TWO_PAIR;FULL_HOUSE;Player;1;0.001%
HIGH_CARD;HIGH_CARD;ONE_PAIR;STRAIGHT;ONE_PAIR;STRAIGHT;TWO_PAIR;ONE_PAIR;Player;7;0.007%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;FLUSH;FLUSH;Player;88;0.088%
HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;STRAIGHT;TWO_PAIR;ONE_PAIR;Player;31;0.031%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;STRAIGHT;STRAIGHT;HIGH_CARD;Player;7;0.007%
HIGH_CARD;ONE_PAIR;ONE_PAIR;TWO_PAIR;TWO_PAIR;FULL_HOUSE;TWO_PAIR;FULL_HOUSE;Player;3;0.003%
HIGH_CARD;HIGH_CARD;TWO_PAIR;STRAIGHT;FULL_HOUSE;STRAIGHT;FULL_HOUSE;TWO_PAIR;Player;1;0.001%
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;TWO_PAIR;HIGH_CARD;TWO_PAIR;Player;510;0.51%
HIGH_CARD;HIGH_CARD;THREE_OF_A_KIND;ONE_PAIR;FULL_HOUSE;TWO_PAIR;FOUR_OF_A_KIND;FULL_HOUSE;Player;2;0.002%
HIGH_CARD;HIGH_CARD;FOUR_OF_A_KIND;THREE_OF_A_KIND;FOUR_OF_A_KIND;THREE_OF_A_KIND;FOUR_OF_A_KIND;THREE_OF_A_KIND;Player;5;0.005%
ONE_PAIR;HIGH_CARD;ONE_PAIR;ONE_PAIR;THREE_OF_A_KIND;ONE_PAIR;THREE_OF_A_KIND;FLUSH;Player;1;0.001%
HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;TWO_PAIR;ONE_PAIR;TWO_PAIR;TWO_PAIR;Player;261;0.261%
HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;TWO_PAIR;STRAIGHT;FULL_HOUSE;ONE_PAIR;Player;1;0.001%
HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;TWO_PAIR;ONE_PAIR;FLUSH;ONE_PAIR;Player;7;0.007%
HIGH_CARD;HIGH_CARD;ONE_PAIR;FULL_HOUSE;ONE_PAIR;FULL_HOUSE;TWO_PAIR;FULL_HOUSE;Player;10;0.01%
ONE_PAIR;ONE_PAIR;THREE_OF_A_KIND;ONE_PAIR;THREE_OF_A_KIND;ONE_PAIR;THREE_OF_A_KIND;FLUSH;Player;2;0.002%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;TWO_PAIR;Player;656;0.656%
HIGH_CARD;HIGH_CARD;STRAIGHT;ONE_PAIR;STRAIGHT;THREE_OF_A_KIND;STRAIGHT;THREE_OF_A_KIND;Player;1;0.001%
HIGH_CARD;HIGH_CARD;THREE_OF_A_KIND;ONE_PAIR;FULL_HOUSE;TWO_PAIR;THREE_OF_A_KIND;FULL_HOUSE;Player;3;0.003%
ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;FLUSH;FLUSH;FLUSH;FLUSH;Player;2;0.002%
HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;Draw Game;118;0.118%
ONE_PAIR;ONE_PAIR;FOUR_OF_A_KIND;TWO_PAIR;FOUR_OF_A_KIND;TWO_PAIR;FOUR_OF_A_KIND;TWO_PAIR;Player;2;0.002%
HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;STRAIGHT;ONE_PAIR;ONE_PAIR;ONE_PAIR;Player;1;0.001%
HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;THREE_OF_A_KIND;TWO_PAIR;Player;35;0.035%
HIGH_CARD;HIGH_CARD;HIGH_CARD;STRAIGHT;HIGH_CARD;HIGH_CARD;ONE_PAIR;STRAIGHT;Player;1;0.001%
ONE_PAIR;HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;TWO_PAIR;TWO_PAIR;FULL_HOUSE;Player;11;0.011%
HIGH_CARD;HIGH_CARD;THREE_OF_A_KIND;ONE_PAIR;FOUR_OF_A_KIND;THREE_OF_A_KIND;FOUR_OF_A_KIND;FULL_HOUSE;Player;4;0.004%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;FLUSH;ONE_PAIR;Player;118;0.118%
ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;Player;101;0.101%
HIGH_CARD;HIGH_CARD;HIGH_CARD;STRAIGHT;ONE_PAIR;STRAIGHT;TWO_PAIR;ONE_PAIR;Player;1;0.001%
HIGH_CARD;ONE_PAIR;ONE_PAIR;TWO_PAIR;ONE_PAIR;TWO_PAIR;TWO_PAIR;FULL_HOUSE;Player;1;0.001%
HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;FLUSH;FLUSH;ONE_PAIR;ONE_PAIR;Player;1;0.001%
HIGH_CARD;HIGH_CARD;HIGH_CARD;TWO_PAIR;HIGH_CARD;TWO_PAIR;FLUSH;FLUSH;Player;2;0.002%
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;STRAIGHT_FLUSH;STRAIGHT;STRAIGHT_FLUSH;STRAIGHT;Player;1;0.001%
HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;FLUSH;THREE_OF_A_KIND;Player;1;0.001%
ONE_PAIR;HIGH_CARD;TWO_PAIR;TWO_PAIR;TWO_PAIR;FULL_HOUSE;TWO_PAIR;FULL_HOUSE;Player;3;0.003%
HIGH_CARD;HIGH_CARD;ONE_PAIR;STRAIGHT;STRAIGHT;ONE_PAIR;STRAIGHT;ONE_PAIR;Player;1;0.001%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;Player;1513;1.513%
HIGH_CARD;ONE_PAIR;HIGH_CARD;THREE_OF_A_KIND;ONE_PAIR;FOUR_OF_A_KIND;TWO_PAIR;FOUR_OF_A_KIND;Player;4;0.004%
HIGH_CARD;HIGH_CARD;FLUSH;HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;Player;3;0.003%
HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;FLUSH;THREE_OF_A_KIND;Player;2;0.002%
ONE_PAIR;HIGH_CARD;TWO_PAIR;TWO_PAIR;FULL_HOUSE;FULL_HOUSE;FULL_HOUSE;FULL_HOUSE;Player;4;0.004%
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;TWO_PAIR;ONE_PAIR;FLUSH;Player;13;0.013%
HIGH_CARD;ONE_PAIR;STRAIGHT;ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;Player;1;0.001%
HIGH_CARD;HIGH_CARD;HIGH_CARD;STRAIGHT;ONE_PAIR;HIGH_CARD;TWO_PAIR;FLUSH;Player;1;0.001%
HIGH_CARD;HIGH_CARD;ONE_PAIR;STRAIGHT;TWO_PAIR;STRAIGHT;TWO_PAIR;TWO_PAIR;Player;3;0.003%
HIGH_CARD;HIGH_CARD;ONE_PAIR;FLUSH;ONE_PAIR;FLUSH;TWO_PAIR;FLUSH;Player;6;0.006%
HIGH_CARD;HIGH_CARD;TWO_PAIR;HIGH_CARD;TWO_PAIR;STRAIGHT;FULL_HOUSE;STRAIGHT;Player;2;0.002%
HIGH_CARD;HIGH_CARD;ONE_PAIR;STRAIGHT;THREE_OF_A_KIND;ONE_PAIR;THREE_OF_A_KIND;ONE_PAIR;Player;3;0.003%
HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;TWO_PAIR;ONE_PAIR;Player;974;0.974%
ONE_PAIR;HIGH_CARD;THREE_OF_A_KIND;HIGH_CARD;THREE_OF_A_KIND;STRAIGHT;FULL_HOUSE;STRAIGHT;Player;1;0.001%
HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;FLUSH;TWO_PAIR;Player;42;0.042%
ONE_PAIR;ONE_PAIR;THREE_OF_A_KIND;THREE_OF_A_KIND;THREE_OF_A_KIND;THREE_OF_A_KIND;THREE_OF_A_KIND;THREE_OF_A_KIND;Player;2;0.002%
ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;STRAIGHT;STRAIGHT;Player;2;0.002%
HIGH_CARD;HIGH_CARD;THREE_OF_A_KIND;TWO_PAIR;THREE_OF_A_KIND;TWO_PAIR;FULL_HOUSE;FULL_HOUSE;Player;9;0.009%
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;STRAIGHT;ONE_PAIR;STRAIGHT;FLUSH;Player;3;0.003%
ONE_PAIR;HIGH_CARD;ONE_PAIR;STRAIGHT;TWO_PAIR;STRAIGHT;FULL_HOUSE;STRAIGHT;Player;1;0.001%
HIGH_CARD;HIGH_CARD;TWO_PAIR;HIGH_CARD;TWO_PAIR;HIGH_CARD;FLUSH;FLUSH;Player;3;0.003%
ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;FLUSH;FLUSH;HIGH_CARD;Player;2;0.002%
HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;STRAIGHT;ONE_PAIR;STRAIGHT;ONE_PAIR;Player;4;0.004%
HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;STRAIGHT;HIGH_CARD;ONE_PAIR;ONE_PAIR;Player;1;0.001%
HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;TWO_PAIR;STRAIGHT;Player;36;0.036%
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;TWO_PAIR;Player;496;0.496%
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;FLUSH;FLUSH;FLUSH;FLUSH;Player;25;0.025%
HIGH_CARD;ONE_PAIR;STRAIGHT;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;ONE_PAIR;Player;2;0.002%
HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;FLUSH;ONE_PAIR;ONE_PAIR;Player;4;0.004%
HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;FLUSH;THREE_OF_A_KIND;FLUSH;THREE_OF_A_KIND;Player;1;0.001%
HIGH_CARD;ONE_PAIR;ONE_PAIR;TWO_PAIR;THREE_OF_A_KIND;FULL_HOUSE;FOUR_OF_A_KIND;FOUR_OF_A_KIND;Player;1;0.001%
HIGH_CARD;HIGH_CARD;TWO_PAIR;ONE_PAIR;TWO_PAIR;ONE_PAIR;FULL_HOUSE;FLUSH;Player;1;0.001%
HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;FLUSH;ONE_PAIR;ONE_PAIR;FLUSH;Player;5;0.005%
HIGH_CARD;HIGH_CARD;STRAIGHT;HIGH_CARD;STRAIGHT;ONE_PAIR;ONE_PAIR;ONE_PAIR;Player;1;0.001%
HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;THREE_OF_A_KIND;TWO_PAIR;THREE_OF_A_KIND;FLUSH;Player;6;0.006%
ONE_PAIR;HIGH_CARD;THREE_OF_A_KIND;HIGH_CARD;THREE_OF_A_KIND;STRAIGHT_FLUSH;THREE_OF_A_KIND;STRAIGHT_FLUSH;Player;1;0.001%
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;STRAIGHT_FLUSH;ONE_PAIR;STRAIGHT_FLUSH;ONE_PAIR;Player;3;0.003%
ONE_PAIR;HIGH_CARD;THREE_OF_A_KIND;HIGH_CARD;THREE_OF_A_KIND;FLUSH;THREE_OF_A_KIND;FLUSH;Player;1;0.001%
ONE_PAIR;HIGH_CARD;ONE_PAIR;HIGH_CARD;FLUSH;HIGH_CARD;FLUSH;HIGH_CARD;Player;3;0.003%
ONE_PAIR;HIGH_CARD;THREE_OF_A_KIND;ONE_PAIR;FULL_HOUSE;TWO_PAIR;FULL_HOUSE;TWO_PAIR;Player;13;0.013%
HIGH_CARD;ONE_PAIR;HIGH_CARD;THREE_OF_A_KIND;HIGH_CARD;THREE_OF_A_KIND;ONE_PAIR;FULL_HOUSE;Player;63;0.063%
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;ONE_PAIR;THREE_OF_A_KIND;TWO_PAIR;FLUSH;Player;2;0.002%
ONE_PAIR;HIGH_CARD;TWO_PAIR;ONE_PAIR;TWO_PAIR;ONE_PAIR;FLUSH;TWO_PAIR;Player;1;0.001%
HIGH_CARD;ONE_PAIR;HIGH_CARD;ONE_PAIR;ONE_PAIR;ONE_PAIR;TWO_PAIR;FLUSH;Player;1;0.001%
HIGH_CARD;HIGH_CARD;TWO_PAIR;HIGH_CARD;FULL_HOUSE;FLUSH;FULL_HOUSE;FLUSH;Player;2;0.002%
HIGH_CARD;HIGH_CARD;ONE_PAIR;STRAIGHT;THREE_OF_A_KIND;STRAIGHT;THREE_OF_A_KIND;STRAIGHT;Player;1;0.001%
HIGH_CARD;ONE_PAIR;ONE_PAIR;FULL_HOUSE;ONE_PAIR;FULL_HOUSE;THREE_OF_A_KIND;THREE_OF_A_KIND;Player;1;0.001%
HIGH_CARD;HIGH_CARD;HIGH_CARD;HIGH_CARD;FLUSH;FLUSH;FLUSH;FLUSH;Player;47;0.047%
HIGH_CARD;HIGH_CARD;FLUSH;ONE_PAIR;FLUSH;ONE_PAIR;HIGH_CARD;ONE_PAIR;Player;6;0.006%
HIGH_CARD;HIGH_CARD;HIGH_CARD;ONE_PAIR;HIGH_CARD;TWO_PAIR;ONE_PAIR;FULL_HOUSE;Player;85;0.085%
